brand,name,name_cn,category,size,ounces,calories,sugar,fat,protein,caffeine,carbs,sodium,ingredients,market,spu_code,source,source_url,source_type,source_platform,source_count,calorie_min,calorie_max,discovery_method,scraped_at
星巴克,Iced Vanilla Protein Latte,,咖啡,Grande 16 fl oz,16.0,270.0,29.0,4.0,29.0,150.0,,,"ICE, MILK, VANILLA SYRUP [SUGAR, WATER, NATURAL FLAVORS, POTASSIUM SORBATE, CITRIC ACID], BREWED ESPRESSO, PROTEIN POWDER [WHEY PROTEIN ISOLATE (MILK), SUNFLOWER LECITHIN]",,,Starbucks Official,https://www.starbucks.com/menu/product/28498/iced/nutrition,official,,,,,seed,2026-08-15 23:02:20
星巴克,Iced Caramel Protein Matcha,,抹茶,Grande 16 fl oz,16.0,270.0,24.0,4.5,31.0,65.0,,,"MILK, ICE, PROTEIN POWDER [WHEY PROTEIN ISOLATE (MILK), SUNFLOWER LECITHIN], CARAMEL SYRUP [SUGAR, WATER, NATURAL FLAVOR, CITRIC ACID, POTASSIUM SORBATE], MATCHA [GROUND GREEN TEA]",,,Starbucks Official,https://www.starbucks.com/menu/product/28731/iced/nutrition,official,,,,,auto,2026-08-15 23:02:49
库迪,活荔芝云库可冰,活荔芝云库可冰,冰沙甜品,超大杯,19.2740122068744,269.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E6%B4%BB%E8%8D%94%E8%8A%9D%E4%BA%91%E5%BA%93%E5%8F%AF%E5%86%B0/%E8%B6%85%E5%A4%A7%E6%9D%AF,social_media,小红书公开图片,1.0,269.0,269.0,user_provided_social_images,2026-08-16T07:01:08+08:00
库迪,纯粹燕麦拿铁,纯粹燕麦拿铁,奶咖,超大杯,19.2740122068744,264.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E7%BA%AF%E7%B2%B9%E7%87%95%E9%BA%A6%E6%8B%BF%E9%93%81/%E8%B6%85%E5%A4%A7%E6%9D%AF,social_media,小红书公开图片,1.0,264.0,264.0,user_provided_social_images,2026-08-16T07:01:08+08:00
库迪,醇香牛奶,醇香牛奶,无咖无茶,超大杯,19.2740122068744,263.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E9%86%87%E9%A6%99%E7%89%9B%E5%A5%B6/%E8%B6%85%E5%A4%A7%E6%9D%AF,social_media,小红书公开图片,1.0,263.0,263.0,user_provided_social_images,2026-08-16T07:01:08+08:00
星巴克,Iced Protein Matcha,,抹茶,Grande 16 fl oz,16.0,260.0,23.0,4.5,31.0,65.0,,,"MILK, ICE, PROTEIN POWDER [WHEY PROTEIN ISOLATE (MILK), SUNFLOWER LECITHIN], CLASSIC SYRUP [SUGAR, WATER, NATURAL FLAVORS, POTASSIUM SORBATE, CITRIC ACID], MATCHA [GROUND GREEN TEA]",,,Starbucks Official,https://www.starbucks.com/menu/product/28502/iced/nutrition,official,,,,,auto,2026-08-15 23:02:25
星巴克,Cold Milk,,其他饮品,Grande 16 fl oz,16.0,260.0,25.0,10.0,17.0,0.0,,,Milk.,,,Starbucks Official,https://www.starbucks.com/menu/product/490/iced/nutrition,official,,,,,auto,2026-08-15 23:15:23
库迪,生椰拿铁库可冰,生椰拿铁库可冰,冰沙甜品,超大杯,19.2740122068744,257.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E7%94%9F%E6%A4%B0%E6%8B%BF%E9%93%81%E5%BA%93%E5%8F%AF%E5%86%B0/%E8%B6%85%E5%A4%A7%E6%9D%AF,social_media,小红书公开图片,1.0,257.0,257.0,user_provided_social_images,2026-08-16T07:01:08+08:00
库迪,鲜气杨梅燕麦奶昔,鲜气杨梅燕麦奶昔,冰沙甜品,超大杯,19.2740122068744,257.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E9%B2%9C%E6%B0%94%E6%9D%A8%E6%A2%85%E7%87%95%E9%BA%A6%E5%A5%B6%E6%98%94/%E8%B6%85%E5%A4%A7%E6%9D%AF,social_media,小红书公开图片,1.0,257.0,257.0,user_provided_social_images,2026-08-16T07:01:08+08:00
库迪,生椰拿铁（轻盈版）,生椰拿铁（轻盈版）,奶咖,超大杯,19.2740122068744,257.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E7%94%9F%E6%A4%B0%E6%8B%BF%E9%93%81%EF%BC%88%E8%BD%BB%E7%9B%88%E7%89%88%EF%BC%89/%E8%B6%85%E5%A4%A7%E6%9D%AF,social_media,小红书公开图片,1.0,257.0,257.0,user_provided_social_images,2026-08-16T07:01:08+08:00
瑞幸,大西瓜茉莉冰奶（超大杯）,大西瓜茉莉冰奶（超大杯）,冰奶,,,255.0,,,,,,,,中国,,用户提供表格数据,official://luckin/calories/%E5%A4%A7%E8%A5%BF%E7%93%9C%E8%8C%89%E8%8E%89%E5%86%B0%E5%A5%B6%EF%BC%88%E8%B6%85%E5%A4%A7%E6%9D%AF%EF%BC%89,official,瑞幸表格数据,1.0,255.0,255.0,spreadsheet_import,2026-08-16T07:01:08+08:00
喜茶,碎银子牛乳茶,碎银子牛乳茶,牛乳茶,,,255.0,,,,,,,,中国,,喜茶官方热量数据,official://heytea/calories/%E7%A2%8E%E9%93%B6%E5%AD%90%E7%89%9B%E4%B9%B3%E8%8C%B6,official,喜茶官方,1.0,255.0,255.0,official_spreadsheet_import,2026-08-16T06:28:46+08:00
喜茶,嫣红牛乳茶,嫣红牛乳茶,牛乳茶,,,255.0,,,,,,,,中国,,喜茶官方热量数据,official://heytea/calories/%E5%AB%A3%E7%BA%A2%E7%89%9B%E4%B9%B3%E8%8C%B6,official,喜茶官方,1.0,255.0,255.0,official_spreadsheet_import,2026-08-16T06:28:46+08:00
库迪,潘帕斯蓝燕麦拿铁,潘帕斯蓝燕麦拿铁,奶咖,超大杯,19.2740122068744,253.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E6%BD%98%E5%B8%95%E6%96%AF%E8%93%9D%E7%87%95%E9%BA%A6%E6%8B%BF%E9%93%81/%E8%B6%85%E5%A4%A7%E6%9D%AF,social_media,小红书公开图片,1.0,253.0,253.0,user_provided_social_images,2026-08-16T07:01:08+08:00
星巴克,Starbucks® Blonde Vanilla Latte,,咖啡,Grande 16 fl oz,16.0,250.0,35.0,6.0,12.0,170.0,,,"MILK, BREWED ESPRESSO, VANILLA SYRUP [SUGAR, WATER, NATURAL FLAVORS, POTASSIUM SORBATE, CITRIC ACID]",,,Starbucks Official,https://www.starbucks.com/menu/product/2122164/hot/nutrition,official,,,,,seed,2026-08-15 22:51:47
星巴克,Caramel Macchiato,,咖啡,Grande 16 fl oz,16.0,250.0,33.0,7.0,10.0,150.0,,,"Milk, Brewed Espresso, Vanilla Syrup [Sugar, Water, Natural Flavors, Potassium Sorbate, Citric Acid], Caramel Sauce [Sugar, Corn Syrup, Butter (Cream (Milk), Salt), Water, Heavy Cream, Nonfat Dry Milk, Natural Flavors, Salt, Mono & Diglycerides, Soy Lecithin, Sulfites]",,,Starbucks Official,https://www.starbucks.com/menu/product/413/hot/nutrition,official,,,,,seed,2026-08-15 23:14:23
库迪,生酪拿铁,生酪拿铁,奶咖,中杯,11.834919776150945,249.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E7%94%9F%E9%85%AA%E6%8B%BF%E9%93%81/%E4%B8%AD%E6%9D%AF,social_media,小红书公开图片,1.0,249.0,249.0,user_provided_social_images,2026-08-16T07:01:08+08:00
库迪,潘帕斯蓝生酪茉莉拿铁,潘帕斯蓝生酪茉莉拿铁,奶咖,中杯,11.834919776150945,249.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E6%BD%98%E5%B8%95%E6%96%AF%E8%93%9D%E7%94%9F%E9%85%AA%E8%8C%89%E8%8E%89%E6%8B%BF%E9%93%81/%E4%B8%AD%E6%9D%AF,social_media,小红书公开图片,1.0,249.0,249.0,user_provided_social_images,2026-08-16T07:01:08+08:00
库迪,胶原莓果奶昔,胶原莓果奶昔,冰沙甜品,大杯,15.216325426479788,248.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E8%83%B6%E5%8E%9F%E8%8E%93%E6%9E%9C%E5%A5%B6%E6%98%94/%E5%A4%A7%E6%9D%AF,social_media,小红书公开图片,1.0,248.0,248.0,user_provided_social_images,2026-08-16T07:01:08+08:00
库迪,潘帕斯蓝椰拿铁,潘帕斯蓝椰拿铁,奶咖,大杯,15.216325426479788,248.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E6%BD%98%E5%B8%95%E6%96%AF%E8%93%9D%E6%A4%B0%E6%8B%BF%E9%93%81/%E5%A4%A7%E6%9D%AF,social_media,小红书公开图片,1.0,248.0,248.0,user_provided_social_images,2026-08-16T07:01:08+08:00
喜茶,芝芝多肉芒芒,芝芝多肉芒芒,果茶,,,247.0,,,,,,,,中国,,喜茶官方热量数据,official://heytea/calories/%E8%8A%9D%E8%8A%9D%E5%A4%9A%E8%82%89%E8%8A%92%E8%8A%92,official,喜茶官方,1.0,247.0,247.0,official_spreadsheet_import,2026-08-16T06:28:46+08:00
瑞幸,小苹果茉莉冰奶,小苹果茉莉冰奶,冰奶,,,242.0,,,,,,,,中国,,用户提供表格数据,official://luckin/calories/%E5%B0%8F%E8%8B%B9%E6%9E%9C%E8%8C%89%E8%8E%89%E5%86%B0%E5%A5%B6,official,瑞幸表格数据,1.0,242.0,242.0,spreadsheet_import,2026-08-16T07:01:08+08:00
瑞幸,紫葡萄茉莉冰奶,紫葡萄茉莉冰奶,冰奶,,,241.0,,,,,,,,中国,,用户提供表格数据,official://luckin/calories/%E7%B4%AB%E8%91%A1%E8%90%84%E8%8C%89%E8%8E%89%E5%86%B0%E5%A5%B6,official,瑞幸表格数据,1.0,241.0,241.0,spreadsheet_import,2026-08-16T07:01:08+08:00
星巴克,Sugar-Free Vanilla Protein Matcha,,抹茶,Grande 16 fl oz,16.0,240.0,16.0,7.0,28.0,75.0,,,"MILK, SUGAR FREE VANILLA SYRUP [WATER, NATURAL FLAVOR, MALTODEXTRIN, CITRIC ACID, XANTHAN GUM, SUCRALOSE, POTASSIUM SORBATE], WHEY PROTEIN ISOLATE [MILK], SUNFLOWER LECITHIN. MATCHA [GROUND GREEN TEA]",,,Starbucks Official,https://www.starbucks.com/menu/product/28505/hot/nutrition,official,,,,,auto,2026-08-15 23:02:39
库迪,生椰拿铁,生椰拿铁,奶咖,大杯,15.216325426479788,239.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E7%94%9F%E6%A4%B0%E6%8B%BF%E9%93%81/%E5%A4%A7%E6%9D%AF,social_media,小红书公开图片,1.0,239.0,239.0,user_provided_social_images,2026-08-16T07:01:08+08:00
库迪,小黄油茉香抹茶,小黄油茉香抹茶,奶茶,中杯,11.834919776150945,235.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E5%B0%8F%E9%BB%84%E6%B2%B9%E8%8C%89%E9%A6%99%E6%8A%B9%E8%8C%B6/%E4%B8%AD%E6%9D%AF,social_media,小红书公开图片,1.0,235.0,235.0,user_provided_social_images,2026-08-16T07:01:08+08:00
瑞幸,生椰杨枝甘露（特大杯）,生椰杨枝甘露（特大杯）,抹茶,,,235.0,,,,,,,,中国,,用户提供表格数据,official://luckin/calories/%E7%94%9F%E6%A4%B0%E6%9D%A8%E6%9E%9D%E7%94%98%E9%9C%B2%EF%BC%88%E7%89%B9%E5%A4%A7%E6%9D%AF%EF%BC%89,official,瑞幸表格数据,1.0,235.0,235.0,spreadsheet_import,2026-08-16T07:01:08+08:00
库迪,锡兰金杯鸳鸯拿铁,锡兰金杯鸳鸯拿铁,奶咖,中杯,11.834919776150945,231.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E9%94%A1%E5%85%B0%E9%87%91%E6%9D%AF%E9%B8%B3%E9%B8%AF%E6%8B%BF%E9%93%81/%E4%B8%AD%E6%9D%AF,social_media,小红书公开图片,1.0,231.0,231.0,user_provided_social_images,2026-08-16T07:01:08+08:00
库迪,杨枝甘露拿铁,杨枝甘露拿铁,奶咖,大杯,15.216325426479788,230.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E6%9D%A8%E6%9E%9D%E7%94%98%E9%9C%B2%E6%8B%BF%E9%93%81/%E5%A4%A7%E6%9D%AF,social_media,小红书公开图片,1.0,230.0,230.0,user_provided_social_images,2026-08-16T07:01:08+08:00
瑞幸,生椰丝绒拿铁,生椰丝绒拿铁,拿铁,,,230.0,,,,,,,,中国,,用户提供表格数据,official://luckin/calories/%E7%94%9F%E6%A4%B0%E4%B8%9D%E7%BB%92%E6%8B%BF%E9%93%81,official,瑞幸表格数据,1.0,230.0,230.0,spreadsheet_import,2026-08-16T07:01:08+08:00
星巴克,Coffee Frappuccino® Blended Beverage,,星冰乐,Grande 16 fl oz,16.0,230.0,45.0,3.0,3.0,95.0,,,"Ice, Milk, Coffee Frappuccino Syrup [Sugar, Water, Natural Flavor, Salt, Xanthan Gum, Potassium Sorbate, Citric Acid], Coffee.",,,Starbucks Official,https://www.starbucks.com/menu/product/483/iced/nutrition,official,,,,,seed,2026-08-15 23:15:19
库迪,柚杏美式,柚杏美式,果咖,超大杯,19.2740122068744,228.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E6%9F%9A%E6%9D%8F%E7%BE%8E%E5%BC%8F/%E8%B6%85%E5%A4%A7%E6%9D%AF,social_media,小红书公开图片,1.0,228.0,228.0,user_provided_social_images,2026-08-16T07:01:08+08:00
喜茶,芝芝多肉葡萄,芝芝多肉葡萄,果茶,,,228.0,,,,,,,,中国,,喜茶官方热量数据,official://heytea/calories/%E8%8A%9D%E8%8A%9D%E5%A4%9A%E8%82%89%E8%91%A1%E8%90%84,official,喜茶官方,1.0,228.0,228.0,official_spreadsheet_import,2026-08-16T06:28:46+08:00
库迪,风味经典拿铁（香草）,风味经典拿铁（香草）,经典咖啡,超大杯,19.2740122068744,226.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E9%A3%8E%E5%91%B3%E7%BB%8F%E5%85%B8%E6%8B%BF%E9%93%81%EF%BC%88%E9%A6%99%E8%8D%89%EF%BC%89/%E8%B6%85%E5%A4%A7%E6%9D%AF,social_media,小红书公开图片,1.0,226.0,226.0,user_provided_social_images,2026-08-16T07:01:08+08:00
库迪,流云拿铁,流云拿铁,奶咖,大杯,15.216325426479788,225.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E6%B5%81%E4%BA%91%E6%8B%BF%E9%93%81/%E5%A4%A7%E6%9D%AF,social_media,小红书公开图片,1.0,225.0,225.0,user_provided_social_images,2026-08-16T07:01:08+08:00
库迪,杏皮气泡冰萃,杏皮气泡冰萃,果咖,超大杯,19.2740122068744,223.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E6%9D%8F%E7%9A%AE%E6%B0%94%E6%B3%A1%E5%86%B0%E8%90%83/%E8%B6%85%E5%A4%A7%E6%9D%AF,social_media,小红书公开图片,1.0,223.0,223.0,user_provided_social_images,2026-08-16T07:01:08+08:00
瑞幸,小青桔茉莉冰奶,小青桔茉莉冰奶,冰奶,,,222.0,,,,,,,,中国,,用户提供表格数据,official://luckin/calories/%E5%B0%8F%E9%9D%92%E6%A1%94%E8%8C%89%E8%8E%89%E5%86%B0%E5%A5%B6,official,瑞幸表格数据,1.0,222.0,222.0,spreadsheet_import,2026-08-16T07:01:08+08:00
瑞幸,焦糖玛奇朵,焦糖玛奇朵,拿铁,,,220.0,,,,,,,,中国,,用户提供表格数据,official://luckin/calories/%E7%84%A6%E7%B3%96%E7%8E%9B%E5%A5%87%E6%9C%B5,official,瑞幸表格数据,1.0,220.0,220.0,spreadsheet_import,2026-08-16T07:01:08+08:00
喜茶,茉王网纹瓜,茉王网纹瓜,果茶,,,220.0,,,,,,,,中国,,喜茶官方热量数据,official://heytea/calories/%E8%8C%89%E7%8E%8B%E7%BD%91%E7%BA%B9%E7%93%9C,official,喜茶官方,1.0,220.0,220.0,official_spreadsheet_import,2026-08-16T06:28:46+08:00
星巴克,Matcha Latte,,咖啡,Grande 16 fl oz,16.0,220.0,29.0,6.0,11.0,65.0,,,"MILK, CLASSIC SYRUP [SUGAR, WATER, NATURAL FLAVORS, POTASSIUM SORBATE, CITRIC ACID], MATCHA [GROUND GREEN TEA]",,,Starbucks Official,https://www.starbucks.com/menu/product/468/hot/nutrition,official,,,,,auto,2026-08-15 23:15:02
库迪,小黄油拿铁,小黄油拿铁,奶咖,中杯,11.834919776150945,217.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E5%B0%8F%E9%BB%84%E6%B2%B9%E6%8B%BF%E9%93%81/%E4%B8%AD%E6%9D%AF,social_media,小红书公开图片,1.0,217.0,217.0,user_provided_social_images,2026-08-16T07:01:08+08:00
库迪,活荔芝云库可冰,活荔芝云库可冰,冰沙甜品,大杯,15.216325426479788,216.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E6%B4%BB%E8%8D%94%E8%8A%9D%E4%BA%91%E5%BA%93%E5%8F%AF%E5%86%B0/%E5%A4%A7%E6%9D%AF,social_media,小红书公开图片,1.0,216.0,216.0,user_provided_social_images,2026-08-16T07:01:08+08:00
库迪,杨枝甘露,杨枝甘露,无咖无茶,大杯,15.216325426479788,216.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E6%9D%A8%E6%9E%9D%E7%94%98%E9%9C%B2/%E5%A4%A7%E6%9D%AF,social_media,小红书公开图片,1.0,216.0,216.0,user_provided_social_images,2026-08-16T07:01:08+08:00
库迪,海盐焦糖丝滑拿铁,海盐焦糖丝滑拿铁,奶咖,大杯,15.216325426479788,216.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E6%B5%B7%E7%9B%90%E7%84%A6%E7%B3%96%E4%B8%9D%E6%BB%91%E6%8B%BF%E9%93%81/%E5%A4%A7%E6%9D%AF,social_media,小红书公开图片,1.0,216.0,216.0,user_provided_social_images,2026-08-16T07:01:08+08:00
库迪,纯粹燕麦拿铁,纯粹燕麦拿铁,奶咖,大杯,15.216325426479788,216.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E7%BA%AF%E7%B2%B9%E7%87%95%E9%BA%A6%E6%8B%BF%E9%93%81/%E5%A4%A7%E6%9D%AF,social_media,小红书公开图片,1.0,216.0,216.0,user_provided_social_images,2026-08-16T07:01:08+08:00
喜茶,芒芒甘露,芒芒甘露,果茶,,,215.0,,,,,,,,中国,,喜茶官方热量数据,official://heytea/calories/%E8%8A%92%E8%8A%92%E7%94%98%E9%9C%B2,official,喜茶官方,1.0,215.0,215.0,official_spreadsheet_import,2026-08-16T06:28:46+08:00
瑞幸,陨石拿铁,陨石拿铁,拿铁,,,214.0,,,,,,,,中国,,用户提供表格数据,official://luckin/calories/%E9%99%A8%E7%9F%B3%E6%8B%BF%E9%93%81,official,瑞幸表格数据,1.0,214.0,214.0,spreadsheet_import,2026-08-16T07:01:08+08:00
库迪,黑糖波波轻乳茶,黑糖波波轻乳茶,奶茶,中杯,11.834919776150945,210.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E9%BB%91%E7%B3%96%E6%B3%A2%E6%B3%A2%E8%BD%BB%E4%B9%B3%E8%8C%B6/%E4%B8%AD%E6%9D%AF,social_media,小红书公开图片,1.0,210.0,210.0,user_provided_social_images,2026-08-16T07:01:08+08:00
库迪,卡布奇诺,卡布奇诺,经典咖啡,中杯,11.834919776150945,210.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E5%8D%A1%E5%B8%83%E5%A5%87%E8%AF%BA/%E4%B8%AD%E6%9D%AF,social_media,小红书公开图片,1.0,210.0,210.0,user_provided_social_images,2026-08-16T07:01:08+08:00
瑞幸,抹茶丝绒拿铁,抹茶丝绒拿铁,抹茶,,,210.0,,,,,,,,中国,,用户提供表格数据,official://luckin/calories/%E6%8A%B9%E8%8C%B6%E4%B8%9D%E7%BB%92%E6%8B%BF%E9%93%81,official,瑞幸表格数据,1.0,210.0,210.0,spreadsheet_import,2026-08-16T07:01:08+08:00
喜茶,椰椰芒芒,椰椰芒芒,果茶,,,210.0,,,,,,,,中国,,喜茶官方热量数据,official://heytea/calories/%E6%A4%B0%E6%A4%B0%E8%8A%92%E8%8A%92,official,喜茶官方,1.0,210.0,210.0,official_spreadsheet_import,2026-08-16T06:28:46+08:00
星巴克,Iced Sugar-Free Vanilla Protein Matcha,,抹茶,Grande 16 fl oz,16.0,210.0,10.0,4.5,31.0,65.0,,,"MILK, ICE, PROTEIN POWDER [WHEY PROTEIN ISOLATE (MILK), SUNFLOWER LECITHIN], SUGAR FREE VANILLA SYRUP [WATER, NATURAL FLAVOR, MALTODEXTRIN, CITRIC ACID, XANTHAN GUM, SUCRALOSE, POTASSIUM SORBATE], MATCHA [GROUND GREEN TEA]",,,Starbucks Official,https://www.starbucks.com/menu/product/28504/iced/nutrition,official,,,,,auto,2026-08-15 23:02:34
库迪,醇香牛奶,醇香牛奶,无咖无茶,大杯,15.216325426479788,207.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E9%86%87%E9%A6%99%E7%89%9B%E5%A5%B6/%E5%A4%A7%E6%9D%AF,social_media,小红书公开图片,1.0,207.0,207.0,user_provided_social_images,2026-08-16T07:01:08+08:00
库迪,潘帕斯蓝燕麦拿铁,潘帕斯蓝燕麦拿铁,奶咖,大杯,15.216325426479788,207.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E6%BD%98%E5%B8%95%E6%96%AF%E8%93%9D%E7%87%95%E9%BA%A6%E6%8B%BF%E9%93%81/%E5%A4%A7%E6%9D%AF,social_media,小红书公开图片,1.0,207.0,207.0,user_provided_social_images,2026-08-16T07:01:08+08:00
库迪,柚见茉莉库可冰,柚见茉莉库可冰,冰沙甜品,超大杯,19.2740122068744,206.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E6%9F%9A%E8%A7%81%E8%8C%89%E8%8E%89%E5%BA%93%E5%8F%AF%E5%86%B0/%E8%B6%85%E5%A4%A7%E6%9D%AF,social_media,小红书公开图片,1.0,206.0,206.0,user_provided_social_images,2026-08-16T07:01:08+08:00
库迪,小黄油美式,小黄油美式,奶咖,超大杯,19.2740122068744,206.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E5%B0%8F%E9%BB%84%E6%B2%B9%E7%BE%8E%E5%BC%8F/%E8%B6%85%E5%A4%A7%E6%9D%AF,social_media,小红书公开图片,1.0,206.0,206.0,user_provided_social_images,2026-08-16T07:01:08+08:00
瑞幸,海盐焦糖拿铁,海盐焦糖拿铁,拿铁,,,206.0,,,,,,,,中国,,用户提供表格数据,official://luckin/calories/%E6%B5%B7%E7%9B%90%E7%84%A6%E7%B3%96%E6%8B%BF%E9%93%81,official,瑞幸表格数据,1.0,206.0,206.0,spreadsheet_import,2026-08-16T07:01:08+08:00
库迪,生椰拿铁库可冰,生椰拿铁库可冰,冰沙甜品,大杯,15.216325426479788,203.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E7%94%9F%E6%A4%B0%E6%8B%BF%E9%93%81%E5%BA%93%E5%8F%AF%E5%86%B0/%E5%A4%A7%E6%9D%AF,social_media,小红书公开图片,1.0,203.0,203.0,user_provided_social_images,2026-08-16T07:01:08+08:00
库迪,鲜气杨梅燕麦奶昔,鲜气杨梅燕麦奶昔,冰沙甜品,大杯,15.216325426479788,203.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E9%B2%9C%E6%B0%94%E6%9D%A8%E6%A2%85%E7%87%95%E9%BA%A6%E5%A5%B6%E6%98%94/%E5%A4%A7%E6%9D%AF,social_media,小红书公开图片,1.0,203.0,203.0,user_provided_social_images,2026-08-16T07:01:08+08:00
库迪,生椰拿铁（轻盈版）,生椰拿铁（轻盈版）,奶咖,大杯,15.216325426479788,203.0,,,,,,,图片标注默认不加糖；半糖增加23千卡，全糖增加46千卡；热饮约为冰饮热量的1.2倍,中国,,社交媒体数据整理,social://xiaohongshu/cotti/%E7%94%9F%E6%A4%B0%E6%8B%BF%E9%93%81%EF%BC%88%E8%BD%BB%E7%9B%88%E7%89%88%EF%BC%89/%E5%A4%A7%E6%9D%AF,social_media,小红书公开图片,1.0,203.0,203.0,user_provided_social_images,2026-08-16T07:01:08+08:00
